npcId,situation,day,role,nodeKey,label,expression,text,goto,outcome
1,Reception,0,Greeting,,,Neutral,Evening. Got a room for one night?,,
1,Reception,0,Greeting,,,Neutral,Been walking since dawn. I'm done in.,,
1,Reception,0,Question,name,Ask their name,Neutral,Just call me a traveler. Names don't buy much out here.,,
1,Reception,0,Question,where,Ask where they're headed,Neutral,Somewhere the road stops. You know any place like that?,,
1,Reception,0,Question,where,I wish I did,,,where_a,
1,Reception,0,Question,where,Just take the room,,,where_b,
1,Reception,0,Node,where_a,,Neutral,Yeah. Figured as much.,,
1,Reception,0,Node,where_b,,Neutral,Fair enough. Lead the way.,,
1,Reception,0,Question,reject,Turn them away,Neutral,No room? After all that walking?,reject_insist,
1,Reception,0,Node,reject_insist,,Neutral,I won't be trouble. Gone by first light.,,
1,Reception,0,Node,reject_insist,Hold firm,,,reject_final,
1,Reception,0,Node,reject_insist,Reconsider,,,,
1,Reception,0,Node,reject_final,,Neutral,...Fine. I've slept in worse than a ditch.,,Rejected
1,Reception,0,Node,checkin,,Neutral,Thank you. You won't hear a sound from me.,,
1,Dawn,0,Greeting,,,Neutral,What do you want at this hour?,,
1,Dawn,0,Question,noise,Ask about the noise last night,Neutral,Noise? I was asleep the whole time.,,
2,Reception,0,Greeting,,,Neutral,Ah - yes. Hello. A room. Please. Just the one.,,
2,Reception,0,Greeting,,,Neutral,Long day. Very long. You have no idea.,,
2,Reception,0,Question,case,Ask about his suitcase,Neutral,Samples! Brushes mostly. Nothing you'd want. Nothing at all.,,
2,Reception,0,Question,shaking,Ask why he's shaking,Neutral,Cold out. That's all. Just the cold.,,
2,Reception,0,Question,shaking,Let it go,,,,
2,Reception,0,Question,shaking,Press him,,,shaking_press,
2,Reception,0,Node,shaking_press,,Angry,I said it's the cold! Are we done here?,,
2,Reception,0,Question,reject,Turn them away,Neutral,No? Please. I can pay double.,reject_insist,
2,Reception,0,Node,reject_insist,,Neutral,Where else is open? Nowhere. You know that.,,
2,Reception,0,Node,reject_insist,Refuse again,,,reject_2,
2,Reception,0,Node,reject_insist,Give in,,,,
2,Reception,0,Node,reject_2,,Angry,This is a mistake. You'll see.,reject_final,
2,Reception,0,Node,reject_final,,Neutral,Fine. FINE. I'm going.,,Rejected
2,Reception,0,Node,checkin,,Neutral,Oh thank you. You won't even know I'm here.,,
3,Reception,0,Greeting,,,Neutral,Same as always. Key. Now.,,
3,Reception,3,Greeting,,,Angry,You're slow tonight. Move it.,,
3,Reception,0,Question,wait,Ask him to wait a moment,Angry,I don't wait. That's your job.,,
3,Reception,0,Question,id,Ask for identification,Neutral,You've seen my face a hundred times.,,
3,Reception,0,Question,id,Insist on ID,,,id_show,
3,Reception,0,Question,id,Wave him through,,,,
3,Reception,0,Node,id_show,,Angry,Here. Happy? Don't lose it this time.,,
3,Reception,0,Question,reject,Turn them away,Angry,Excuse me?,reject_insist,
3,Reception,0,Node,reject_insist,,Angry,You do NOT turn me away. Not me.,,
3,Reception,0,Node,reject_insist,Stand your ground,,,reject_final,
3,Reception,0,Node,reject_insist,Back down,,,,
3,Reception,0,Node,reject_final,,Angry,You'll regret this. Count on it.,,Rejected
3,Reception,0,Node,checkin,,Neutral,Finally.,,
4,Reception,0,Greeting,,,Neutral,A room. Away from the road if you have one.,,
4,Reception,0,Question,road,Ask why away from the road,Neutral,I sleep lighter than most.,,
4,Reception,0,Question,alone,Ask if she's travelling alone,Neutral,Is that a requirement?,,
4,Reception,0,Question,alone,Ask gently,,,alone_soft,
4,Reception,0,Question,alone,Ask straight,,,alone_hard,
4,Reception,0,Node,alone_soft,,Neutral,...Yes. Alone.,,
4,Reception,0,Node,alone_hard,,Angry,That's my business. Not yours.,,
4,Reception,0,Question,reject,Turn them away,Neutral,I see.,reject_final,
4,Reception,0,Node,reject_final,,Neutral,I'll find somewhere. I always do.,,Rejected
4,Reception,0,Node,checkin,,Neutral,Good. Don't knock after dark.,,
5,Reception,0,Greeting,,,Neutral,Evening evening! Cold one out there tonight isn't it?,,
5,Reception,0,Greeting,,,Neutral,Room for an old man's bones?,,
5,Reception,0,Question,trip,Ask about his journey,Neutral,Oh it's a long story. Which part do you want?,,
5,Reception,0,Question,trip,The beginning,,,trip_begin,
5,Reception,0,Question,trip,The short version,,,trip_short,
5,Reception,0,Question,trip,Skip it,,,,
5,Reception,0,Node,trip_begin,,Neutral,It started forty years back in a town that isn't on the maps anymore...,,
5,Reception,0,Node,trip_short,,Neutral,Visiting family. Or what's left of them.,,
5,Reception,0,Question,weather,Ask about the weather,Neutral,Storm's coming. Mark my words. Sky goes green first.,,
5,Reception,0,Question,need,Ask if he needs anything,Neutral,Kind of you to ask.,,
5,Reception,0,Question,need,Offer an extra blanket,,,need_blanket,
5,Reception,0,Question,need,Offer a hot meal,,,need_meal,
5,Reception,0,Question,need,Nothing for now,,,,
5,Reception,0,Node,need_blanket,,Neutral,Bless you. These old knees will thank you.,,
5,Reception,0,Node,need_meal,,Neutral,I wouldn't say no to that.,,
5,Reception,0,Question,reject,Turn them away,Neutral,Oh. Oh dear. On a night like this?,reject_insist,
5,Reception,0,Node,reject_insist,,Neutral,I don't move so fast anymore. Have a heart.,,
5,Reception,0,Node,reject_insist,Refuse,,,reject_final,
5,Reception,0,Node,reject_insist,Let him stay,,,,
5,Reception,0,Node,reject_final,,Neutral,...Alright. Sorry to have troubled you.,,Rejected
5,Reception,0,Node,checkin,,Neutral,Bless you son. Sleep well now.,,
